countryIso3,country,continent
ANT,Antarctiva,North America
CUW,Curaçao,North America
ABW,Aruba,North America
SXM,Sint Maarten (Dutch part),North America
BES,"Bonaire, Sint Eustatius and Saba",North America
NCL,New Caledonia,Oceania
VUT,Vanuatu,Oceania
NZL,New Zealand,Oceania
NIC,Nicaragua,North America
NER,Niger,Africa
NGA,Nigeria,Africa
NIU,Niue,Oceania
NFK,Norfolk Island,Oceania
NOR,Norway,Europe
MNP,Northern Mariana Islands,Oceania
UMI,United States Minor Outlying Islands,Oceania
UMI,United States Minor Outlying Islands,North America
FSM,Micronesia (Federated States of),Oceania
MHL,Marshall Islands,Oceania
PLW,Palau,Oceania
PAK,Pakistan,Asia
PAN,Panama,North America
PNG,Papua New Guinea,Oceania
PRY,Paraguay,South America
PER,Peru,South America
PHL,Philippines,Asia
PCN,Pitcairn,Oceania
POL,Poland,Europe
PRT,Portugal,Europe
GNB,Guinea-Bissau,Africa
TLS,Timor-Leste,Asia
PRI,Puerto Rico,North America
QAT,Qatar,Asia
REU,Réunion,Africa
ROU,Romania,Europe
RUS,Russian Federation,Europe
RUS,Russian Federation,Asia
RWA,Rwanda,Africa
BLM,Saint Barthélemy,North America
SHN,"Saint Helena, Ascension and Tristan da Cunha",Africa
KNA,Saint Kitts and Nevis,North America
AIA,Anguilla,North America
LCA,Saint Lucia,North America
MAF,Saint Martin (French part),North America
SPM,Saint Pierre and Miquelon,North America
VCT,Saint Vincent and the Grenadines,North America
SMR,San Marino,Europe
STP,Sao Tome and Principe,Africa
SAU,Saudi Arabia,Asia
SEN,Senegal,Africa
SRB,Serbia,Europe
SYC,Seychelles,Africa
SLE,Sierra Leone,Africa
SGP,Singapore,Asia
SVK,Slovakia,Europe
VNM,Viet Nam,Asia
SVN,Slovenia,Europe
SOM,Somalia,Africa
ZAF,South Africa,Africa
ZWE,Zimbabwe,Africa
ESP,Spain,Europe
SSD,South Sudan,Africa
ESH,Western Sahara,Africa
SDN,Sudan,Africa
SUR,Suriname,South America
SJM,Svalbard and Jan Mayen,Europe
SWZ,Eswatini,Africa
SWE,Sweden,Europe
CHE,Switzerland,Europe
SYR,Syrian Arab Republic,Asia
TJK,Tajikistan,Asia
THA,Thailand,Asia
TGO,Togo,Africa
TKL,Tokelau,Oceania
TON,Tonga,Oceania
TTO,Trinidad and Tobago,North America
ARE,United Arab Emirates,Asia
TUN,Tunisia,Africa
TUR,Turkey,Europe
TUR,Turkey,Asia
TKM,Turkmenistan,Asia
TCA,Turks and Caicos Islands,North America
TUV,Tuvalu,Oceania
UGA,Uganda,Africa
UKR,Ukraine,Europe
MKD,North Macedonia,Europe
EGY,Egypt,Africa
GBR,United Kingdom of Great Britain and Northern Ireland,Europe
GGY,Guernsey,Europe
JEY,Jersey,Europe
IMN,Isle of Man,Europe
TZA,"Tanzania, United Republic of",Africa
USA,United States of America,North America
VIR,Virgin Islands (U.S.),North America
BFA,Burkina Faso,Africa
URY,Uruguay,South America
UZB,Uzbekistan,Asia
VEN,Venezuela (Bolivarian Republic of),South America
WLF,Wallis and Futuna,Oceania
WSM,Samoa,Oceania
YEM,Yemen,Asia
ZMB,Zambia,Africa
